sku,price,image-url,name,product-type,parent-sku,attribute-1-name,attribute-1-value,attribute-2-name,attribute-2-value,attribute-3-name,attribute-3-value,attribute-4-name,attribute-4-value,attribute-5-name,attribute-5-value,attribute-6-name,attribute-6-value,attribute-7-name,attribute-7-value
,,,,,,,,,,,,,,,,,,,
RETRACTION-CORD,,https://ucarecdn.com/2c3738a4-214a-43ab-acc7-899d6321265c//image.jpg,Retraction Cord,parent-variable,,,,,,,,,,,,,,,
037-3555,$12.98,https://ucarecdn.com/2c3738a4-214a-43ab-acc7-899d6321265c//image.jpg,Knit-Pak - Impregnanted Knitted Retraction Cord,Child,RETRACTION-CORD,Size,0,Count,1/Pkg,Color,Brown,Length,"80""",,,,,,
556-9538,$12.98,https://ucarecdn.com/d90bf086-c38a-47ea-a46b-75c3132ac17f//image.jpg,Racord Retraction Cord,Child,RETRACTION-CORD,Size,9/1,Count,1/Pkg,Color,N/A,Length,"72""",,,,,,
,,,,,,,,,,,,,,,,,,,
RETRACTION-MATERIALS,,,Retraction Materials,,,,,,,,,,,,,,,,
579-2403,$18.79,https://ucarecdn.com/3e4dd373-3c5b-4df7-9139-b508697afc5f//image.jpg,Hemodent Hemostatic Solution,Parent,RETRACTION-MATERIALS,Size,20cc,Count,1/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
APPLICATOR-BRUSHES,,https://ucarecdn.com/e2d1f621-2d84-4b18-9f5c-51449efbdd1f//image.jpg,Applicator Brushes,parent-variable,,,,,,,,,,,,,,,
383-4231,$34.50,https://ucarecdn.com/e2d1f621-2d84-4b18-9f5c-51449efbdd1f//image.jpg,Microbrush Plus Dispenser Series Applicators Refill,Child,APPLICATOR-BRUSHES,Tip Type,Medium,Count,400/Pkg,Color,"Blue, Green, Orangle Purple",,,,,,,,
082-6370,$14.36,https://ucarecdn.com/06bd92a5-661b-42a5-8769-7760932ad06b//image.jpg,Patterson Endodontic Anatomical Disposable Applicators,Child,APPLICATOR-BRUSHES,Tips Type,Large,Count,50/Pkg,Color,Black,,,,,,,,
,,,,,,,,,,,,,,,,,,,
METAL-FREE-POSTS,,https://ucarecdn.com/d3959adf-9087-43ae-8a34-9b72cb346982//image.jpg,Metal Free Posts,parent-variable,,,,,,,,,,,,,,,
503-4251,$129.36,https://ucarecdn.com/d3959adf-9087-43ae-8a34-9b72cb346982//image.jpg,RelyX Fiber Post Refill,Child,METAL-FREE-POSTS,Size,"2, 1.6mm",Count,10/pkg,Color,Red,Brand,3M,,,,,,
503-4269,$129.36,https://ucarecdn.com/b3c8de82-ce0a-4fad-90ea-ee99fb88077e//image.jpg,RelyX Fiber Post Refill,Child,METAL-FREE-POSTS,Size,"3, 1.9mm",Count,10/Pkg,Color,Blue,Brand,3M,,,,,,
711-6452,$78.27,https://ucarecdn.com/e625fff2-aee6-4203-8ca4-4b204f72e3e5//image.jpg,Rebilda Posts Refills,Child,METAL-FREE-POSTS,Size,1.0mm,Count,5/Pkg,Color,White,Brand,Rebilda,,,,,,
711-6445,$78.27,https://ucarecdn.com/549ad758-b429-4c7c-8917-5b83a163076f//image.jpg,Rebilda Posts Refills,Child,METAL-FREE-POSTS,Size,2.0mm,Count,5/Pkg,Color,White,Brand,Rebilda,,,,,,
711-6437,$78.27,https://ucarecdn.com/549ad758-b429-4c7c-8917-5b83a163076f//image.jpg,Rebilda Posts Refills,Child,METAL-FREE-POSTS,Size,1.5mm,Count,5/Pkg,Color,White,Brand,Rebilda,,,,,,
,,,,,,,,,,,,,,,,,,,
EVAUATION-LINE-CEANING-SOLUTIONS,,,Evauation Line Ceaning Solutions,,,,,,,,,,,,,,,,
665-9049,$68.38,https://ucarecdn.com/3fa9a69c-b2f3-4da4-9e3d-b9ec32423625//image.jpg,Purevac SC Evacuation System Cleaner,Parent,EVAUATION-LINE-CEANING-SOLUTIONS,Size,2L,Count,1/Pkg,Brand,PUREVAC,,,,,,,,
,,,,,,,,,,,,,,,,,,,
HOT-and-COLD-PACKS,,,Hot and Cold Packs,,,,,,,,,,,,,,,,
306-8947,$15.80,https://ucarecdn.com/0f259228-3a7d-4498-a9a1-0883bf41fa44//image.jpg,Instant Disposable Hot/Cold Packs,Parent,HOT-and-COLD-PACKS,Size,"4"" x 5""",Count,24/Pkg,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CHROMIC-GUT-SUTURES,,,Chromic Gut Sutures,,,,,,,,,,,,,,,,
089-9567,$31.02,https://ucarecdn.com/f8ec8b5e-f0b5-4508-833f-6b349dac24eb//image.jpg,Chromic Gut Dental Surgical Absorbable Sutures,Parent,CHROMIC-GUT-SUTURES,Size,3-0,Count,12/Pkg,Length,"18""",Needle Type,3/8 Circle,Brand,Patterson,,,,
,,,,,,,,,,,,,,,,,,,
CORE-BUILD-UP-MATERIALS,,,Core Build-Up Materials,,,,,,,,,,,,,,,,
711-1198,$243.00,https://ucarecdn.com/7b72c245-821c-4fd7-a2fb-4e8cf1760ad8//image.jpg,Rebilda DC Core Buildup Composite,Parent,CORE-BUILD-UP-MATERIALS,Size,50g,Count,1/Pkg,Shade,White,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CURING-LIGHT-SHEILDS,,,Curing Light Sheilds,,,,,,,,,,,,,,,,
057-8963,$24.64,https://ucarecdn.com/202048e6-e9c6-48f5-acac-f28d07318775//image.jpg,Celalux 3 Rubber Light Shield,Parent,CURING-LIGHT-SHEILDS,Size,8mm,Count,3/Pkg,Shape,Dome,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
,,,,,,,,,,,,,,,,,,9.99,
